,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
0,IMG_20190323_114826.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
1,IMG_20190323_114836.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,IMG_20190323_114931.jpg,"[""zaal_14__IMG_20190323_114931__01.png""]",[227.0],"[""zaal_19__IMG_20190323_121411__10.png""]",[1397.0],[0.05762862499997823],"[""zaal_14__IMG_20190323_114931__01.png""]",[142.0],"[""Zaal_D__20190323_114017__01.png""]",[1062.0],[0.09873637499998722],"[""zaal_14__IMG_20190323_114931__01.png""]",[127.0],"[""zaal_S__IMG_20190323_123023__01.png""]",[894.0],[0.2508442500000001],"[""zaal_14__IMG_20190323_114931__01.png""]",[108.0],"[""zaal_19__IMG_20190323_121545__10.png""]",[813.0],[0.35246041599998534],"[""zaal_14__IMG_20190323_114931__01.png""]",[0.12903177738189697],"[""zaal_S__IMG_20190323_122915__01.png""]",[0.196569561958313],[0.1331765000000189]
3,IMG_20190323_114845.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,IMG_20190323_114924.jpg,"[""zaal_S__IMG_20190323_122553__07.png""]",[1417.0],"[""zaal_19__IMG_20190323_121045__01.png""]",[1426.0],[0.05746595899998397],"[""zaal_14__IMG_20190323_114924__01.png""]",[1059.0],"[""Zaal_E__20190323_115309__01.png""]",[1068.0],[0.10449395799997774],"[""zaal_14__IMG_20190323_114924__01.png""]",[742.0],"[""Zaal_B__20190323_112322__01.png""]",[971.0],[0.24614837499996156],"[""zaal_14__IMG_20190323_114924__01.png""]",[661.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[844.0],[0.37609387500003777],"[""zaal_17__IMG_20190323_120545__01.png""]",[0.32107996940612793],"[""zaal_15__IMG_20190323_120301__01.png""]",[0.3423105478286743],[0.07590808300000162]
5,IMG_20190323_114853.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,IMG_20190323_114720.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,IMG_20190323_114730.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,IMG_20190323_114917.jpg,"[""zaal_14__IMG_20190323_114917__01.png""]",[271.0],"[""zaal_19__IMG_20190323_121537__12.png""]",[1458.0],[0.06065499999999702],"[""zaal_14__IMG_20190323_114917__01.png""]",[182.0],"[""Zaal_D__20190323_114047__01.png""]",[1187.0],[0.10910829099998409],"[""zaal_14__IMG_20190323_114917__01.png""]",[152.0],"[""zaal_15__IMG_20190323_115249__01.png""]",[972.0],[0.22451825000007375],"[""zaal_14__IMG_20190323_114917__01.png""]",[121.0],"[""Zaal_D__20190323_113342__01.png""]",[883.0],[0.36993633299994144],"[""zaal_14__IMG_20190323_114917__01.png""]",[0.07964456081390381],"[""zaal_14__IMG_20190323_114924__01.png""]",[0.15992921590805054],[0.07543387499998744]
9,IMG_20190323_114807.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,IMG_20190323_114742.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,IMG_20190323_114815.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,IMG_20190323_114800.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,IMG_20190323_114750.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,IMG_20190323_114601.jpg,"[""zaal_13__IMG_20190323_114601__01.png""]",[178.0],"[""zaal_15__IMG_20190323_115356__01.png""]",[1322.0],[0.06028820900002074],"[""zaal_13__IMG_20190323_114601__01.png""]",[136.0],"[""zaal_15__IMG_20190323_115356__01.png""]",[1069.0],[0.10513841700003468],"[""zaal_13__IMG_20190323_114601__01.png""]",[115.0],"[""Zaal_M__20190323_123455__01.png""]",[956.0],[0.24876349999999547],"[""zaal_13__IMG_20190323_114601__01.png""]",[85.0],"[""Zaal_M__20190323_123455__01.png""]",[861.0],[0.3791957920000186],"[""zaal_13__IMG_20190323_114601__01.png""]",[0.10645365715026855],"[""zaal_19__IMG_20190323_121245__01.png""]",[0.16724014282226562],[0.08133483399998909]
15,IMG_20190323_114629.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
